fips,date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,county
6007,2020-05-19,1,278,1,18,0,42,,,0,3722,297,215299,161,26,2553,06007,Butte
6007,2020-05-20,1,278,1,18,0,42,,,0,3789,302,215230,163,30,2786,06007,Butte
6007,2020-05-21,1,278,1,18,0,42,,,0,3856,307,215160,166,31,2888,06007,Butte
6007,2020-05-22,1,278,1,18,0,42,,,0,3924,312,215089,169,34,3000,06007,Butte
6007,2020-05-23,1,278,1,18,0,42,,,0,3994,317,215016,171,34,3000,06007,Butte
6007,2020-05-24,1,278,1,18,0,42,,,0,4065,322,214943,174,34,3000,06007,Butte
6007,2020-05-25,1,278,1,18,0,42,,,0,4137,328,214868,177,34,3000,06007,Butte
6007,2020-05-26,1,278,1,18,0,42,,,0,4210,333,214792,180,40,3414,06007,Butte
6007,2020-05-27,1,278,1,18,0,42,,,0,4284,339,214715,183,40,3577,06007,Butte
6007,2020-05-28,1,278,1,18,0,42,,,0,4360,344,214636,186,40,3656,06007,Butte
6007,2020-05-29,1,278,1,18,0,42,,,0,4437,350,214557,189,44,3732,06007,Butte
6007,2020-05-30,1,278,1,18,0,42,,,0,4515,355,214476,192,44,3732,06007,Butte
6007,2020-05-31,1,278,1,18,0,42,,,0,4594,361,214393,195,44,3732,06007,Butte
6007,2020-06-01,1,278,1,18,0,42,,,0,4674,367,214310,198,51,4008,06007,Butte
6007,2020-06-02,1,278,1,18,1,42,,,0,4756,373,214225,201,51,4173,06007,Butte
6007,2020-06-03,1,278,1,18,1,42,,,0,4839,379,214138,204,55,4259,06007,Butte
6007,2020-06-04,1,278,1,18,1,42,,,0,4924,385,214051,207,60,4409,06007,Butte
6007,2020-06-05,1,278,1,18,1,42,,,0,5009,391,213962,211,65,4549,06007,Butte
6007,2020-06-06,1,278,1,18,1,42,,,0,5096,397,213872,214,65,4549,06007,Butte
6007,2020-06-07,1,278,1,18,1,42,,,0,5184,403,213780,217,65,4549,06007,Butte
6007,2020-06-08,1,278,1,18,1,42,,,0,5273,410,213688,221,68,4886,06007,Butte
6007,2020-06-09,1,278,1,18,1,42,,,0,5365,416,213593,224,71,5008,06007,Butte
6007,2020-06-10,1,278,1,18,1,42,,,0,5458,423,213497,227,73,5113,06007,Butte
6007,2020-06-11,1,278,1,18,1,42,,,0,5552,429,213399,231,73,5211,06007,Butte
6007,2020-06-12,1,278,1,18,1,42,,,0,5647,436,213300,234,74,5376,06007,Butte
6007,2020-06-13,1,278,1,18,1,42,,,0,5744,443,213200,238,74,5376,06007,Butte
6007,2020-06-14,1,278,1,18,1,42,,,0,5842,449,213098,242,74,5376,06007,Butte
6007,2020-06-15,1,278,1,18,1,42,,,0,5942,456,212995,245,82,6405,06007,Butte
6007,2020-06-16,1,278,1,18,1,42,,,0,6043,463,212890,249,88,6495,06007,Butte
6007,2020-06-17,1,278,1,18,1,42,,,0,6145,470,212784,252,90,6715,06007,Butte
6007,2020-06-18,1,278,1,18,1,42,,,0,6249,477,212677,256,,,06007,Butte
6007,2020-06-19,2,278,2,18,1,42,,,1,6355,484,212567,260,,,06007,Butte
6007,2020-06-20,2,278,2,18,1,42,,,1,6462,491,212457,264,,,06007,Butte
6007,2020-06-21,2,278,2,18,1,42,,,1,6570,499,212344,268,,,06007,Butte
6007,2020-06-22,2,278,2,18,1,42,,,1,6680,506,212230,271,,,06007,Butte
6007,2020-06-23,2,278,2,18,1,42,,,2,6792,513,212115,275,,,06007,Butte
6007,2020-06-24,2,278,2,18,1,42,,,2,6905,521,211998,279,,,06007,Butte
6007,2020-06-25,2,278,2,18,1,42,,,2,7020,529,211879,283,,,06007,Butte
6007,2020-06-26,2,278,2,18,1,42,,,3,7136,536,211759,287,,,06007,Butte
6007,2020-06-27,2,278,2,18,1,42,,,3,7254,544,211637,291,,,06007,Butte
6007,2020-06-28,2,278,2,18,1,42,,,4,7374,552,211513,295,,,06007,Butte
6007,2020-06-29,2,278,2,18,1,42,,,4,7495,559,211388,299,,,06007,Butte
6007,2020-06-30,2,278,2,18,1,42,,,4,7618,567,211261,303,,,06007,Butte
6007,2020-07-01,2,278,2,18,1,42,,,5,7743,575,211132,307,,,06007,Butte
6007,2020-07-02,2,278,2,18,1,42,,,5,7869,583,211001,312,,,06007,Butte
6007,2020-07-03,2,278,2,18,1,42,,,5,7997,591,210869,316,,,06007,Butte
6007,2020-07-04,2,278,2,18,1,42,,,6,8127,599,210735,320,,,06007,Butte
6007,2020-07-05,2,278,2,18,1,42,,,6,8258,607,210599,324,,,06007,Butte
6007,2020-07-06,2,278,2,18,1,42,,,7,8391,616,210462,328,,,06007,Butte
6007,2020-07-07,2,278,2,18,1,42,,,7,8526,624,210323,333,,,06007,Butte
6007,2020-07-08,2,278,2,18,1,42,,,7,8663,632,210182,337,,,06007,Butte
6007,2020-07-09,2,278,2,18,1,42,,,8,8801,641,210039,341,,,06007,Butte
6007,2020-07-10,2,278,2,18,1,42,,,8,8942,649,209895,346,,,06007,Butte
6007,2020-07-11,2,278,2,18,1,42,,,9,9084,658,209748,350,,,06007,Butte
6007,2020-07-12,2,278,2,18,1,42,,,9,9227,666,209600,354,,,06007,Butte
6007,2020-07-13,2,278,2,18,1,42,,,10,9373,675,209450,359,,,06007,Butte
6007,2020-07-14,2,278,2,18,1,42,,,10,9520,683,209299,363,,,06007,Butte
6007,2020-07-15,2,278,2,18,1,42,,,11,9669,692,209145,368,,,06007,Butte
6007,2020-07-16,2,278,2,18,1,42,,,11,9820,701,208990,372,,,06007,Butte
6007,2020-07-17,2,278,2,18,1,42,,,11,9973,709,208833,377,,,06007,Butte
6007,2020-07-18,3,278,3,18,1,42,,,12,10127,718,208673,381,,,06007,Butte
6007,2020-07-19,3,278,3,18,2,42,,,12,10284,727,208513,385,,,06007,Butte
6007,2020-07-20,3,278,3,18,2,42,,,13,10442,736,208350,390,,,06007,Butte
6007,2020-07-21,3,278,3,18,2,42,,,13,10602,744,208185,394,,,06007,Butte
6007,2020-07-22,3,278,3,18,2,42,,,14,10764,753,208019,399,,,06007,Butte
6007,2020-07-23,3,278,3,18,2,42,,,14,10928,762,207851,403,,,06007,Butte
6007,2020-07-24,3,278,3,18,2,42,,,15,11093,771,207681,408,,,06007,Butte
6007,2020-07-25,3,278,3,18,2,42,,,15,11260,780,207509,412,,,06007,Butte
6007,2020-07-26,3,278,3,18,2,42,,,16,11430,789,207335,417,,,06007,Butte
6007,2020-07-27,3,278,3,18,2,42,,,17,11601,798,207160,421,,,06007,Butte
6007,2020-07-28,3,278,3,18,2,42,,,17,11773,807,206983,426,,,06007,Butte
6007,2020-07-29,3,278,3,18,2,42,,,18,11948,816,206803,430,,,06007,Butte
6007,2020-07-30,3,278,3,18,2,42,,,18,12125,825,206622,435,,,06007,Butte
6007,2020-07-31,3,278,3,18,2,42,,,19,12303,833,206440,439,,,06007,Butte
6007,2020-08-01,3,278,3,18,2,42,,,19,12483,842,206255,444,,,06007,Butte
6007,2020-08-02,3,278,3,18,2,42,,,20,12665,851,206069,448,,,06007,Butte
6007,2020-08-03,3,278,3,18,2,42,,,20,12849,860,205880,453,,,06007,Butte
6007,2020-08-04,3,278,3,18,2,42,,,21,13035,869,205690,457,,,06007,Butte
6007,2020-08-05,3,278,3,18,2,42,,,22,13222,878,205499,461,,,06007,Butte
6007,2020-08-06,3,278,3,18,2,42,,,22,13411,887,205305,466,,,06007,Butte
6007,2020-08-07,3,278,3,18,2,42,,,23,13602,896,205110,470,,,06007,Butte
6007,2020-08-08,3,278,3,18,2,42,,,23,13795,904,204913,474,,,06007,Butte
6007,2020-08-09,3,278,3,18,2,42,,,24,13989,913,204714,479,,,06007,Butte
6007,2020-08-10,3,278,3,18,2,42,,,25,14186,922,204513,483,,,06007,Butte
6007,2020-08-11,3,278,3,18,2,42,,,25,14384,931,204311,487,,,06007,Butte
6007,2020-08-12,4,278,4,18,2,42,,,26,14583,939,204107,491,,,06007,Butte
6007,2020-08-13,4,278,4,18,2,42,,,27,14785,948,203902,496,,,06007,Butte
6007,2020-08-14,4,278,4,18,2,42,,,27,14988,956,203694,500,,,06007,Butte
6007,2020-08-15,4,278,4,18,2,42,,,28,15193,965,203486,504,,,06007,Butte
6007,2020-08-16,4,278,4,18,2,42,,,29,15399,973,203275,508,,,06007,Butte
6007,2020-08-17,4,278,4,18,2,42,,,29,15607,981,203063,512,,,06007,Butte
6007,2020-08-18,4,278,4,18,2,42,,,30,15817,990,202849,516,,,06007,Butte
6007,2020-08-19,4,278,4,18,2,42,,,31,16028,998,202634,520,,,06007,Butte
6007,2020-08-20,4,278,4,18,2,42,,,31,16241,1006,202417,524,,,06007,Butte
6007,2020-08-21,4,278,4,18,2,42,,,32,16455,1014,202199,527,,,06007,Butte
6007,2020-08-22,4,278,4,18,2,42,,,33,16671,1022,201979,531,,,06007,Butte
6007,2020-08-23,4,278,4,18,2,42,,,33,16889,1030,201758,535,,,06007,Butte
6007,2020-08-24,4,278,4,18,2,42,,,34,17108,1038,201536,538,,,06007,Butte
6007,2020-08-25,4,278,4,18,2,42,,,35,17328,1045,201312,542,,,06007,Butte
6007,2020-08-26,4,278,4,18,3,42,,,36,17550,1053,201086,546,,,06007,Butte
6007,2020-08-27,4,278,4,18,3,42,,,36,17773,1060,200859,549,,,06007,Butte
6007,2020-08-28,4,278,4,18,3,42,,,37,17998,1068,200631,552,,,06007,Butte
6007,2020-08-29,4,278,4,18,3,42,,,38,18224,1075,200402,556,,,06007,Butte
6007,2020-08-30,4,278,4,18,3,42,,,38,18452,1082,200171,559,,,06007,Butte
6007,2020-08-31,4,278,4,18,3,42,,,39,18680,1089,199939,562,,,06007,Butte
6007,2020-09-01,4,278,4,18,3,42,,,40,18910,1096,199706,565,,,06007,Butte
6007,2020-09-02,4,278,4,18,3,42,,,41,19142,1102,199472,568,,,06007,Butte
6007,2020-09-03,4,278,4,18,3,42,,,42,19374,1109,199237,571,,,06007,Butte
6007,2020-09-04,4,278,4,18,3,42,,,42,19608,1115,199000,574,,,06007,Butte
6007,2020-09-05,4,278,4,18,3,42,,,43,19843,1122,198763,577,,,06007,Butte
6007,2020-09-06,4,278,4,18,3,42,,,44,20078,1128,198524,580,,,06007,Butte
6007,2020-09-07,4,278,4,18,3,42,,,45,20315,1134,198284,582,,,06007,Butte
6007,2020-09-08,5,278,5,18,3,42,,,45,20553,1140,198044,585,,,06007,Butte
6007,2020-09-09,5,278,5,18,3,42,,,46,20793,1145,197802,587,,,06007,Butte
6007,2020-09-10,5,278,5,18,3,42,,,47,21033,1151,197560,589,,,06007,Butte
6007,2020-09-11,5,278,5,18,3,42,,,48,21274,1156,197317,592,,,06007,Butte
6007,2020-09-12,5,278,5,18,3,42,,,49,21515,1161,197073,594,,,06007,Butte
6007,2020-09-13,5,278,5,18,3,42,,,50,21758,1166,196828,596,,,06007,Butte
6007,2020-09-14,5,278,5,18,3,42,,,50,22002,1171,196582,598,,,06007,Butte
6007,2020-09-15,5,278,5,18,3,42,,,51,22246,1176,196336,600,,,06007,Butte
6007,2020-09-16,5,278,5,18,3,42,,,52,22491,1180,196089,602,,,06007,Butte
6007,2020-09-17,5,278,5,18,3,42,,,53,22737,1184,195842,603,,,06007,Butte
6007,2020-09-18,5,278,5,18,3,42,,,54,22983,1188,195594,605,,,06007,Butte
6013,2020-03-08,0,1603,0,65,0,162,1.62,2.46,0,0,14,1153493,17,9,,06013,Contra Costa
6013,2020-03-09,0,1603,0,65,0,162,1.56,2.22,0,8,19,1153480,22,9,,06013,Contra Costa
6013,2020-03-10,0,1603,0,65,0,162,1.52,2.02,0,18,25,1153463,29,9,,06013,Contra Costa
6013,2020-03-11,0,1603,0,65,0,162,1.5,1.86,0,32,33,1153440,37,9,,06013,Contra Costa
6013,2020-03-12,0,1603,0,65,0,162,1.62,1.8,0,50,43,1153411,49,25,,06013,Contra Costa
6013,2020-03-13,0,1603,0,65,0,162,1.56,1.66,0,72,55,1153374,63,25,,06013,Contra Costa
6013,2020-03-14,0,1603,0,65,0,162,1.52,1.54,0,102,72,1153325,82,29,,06013,Contra Costa
6013,2020-03-15,0,1603,0,65,0,162,1.48,1.46,0,141,94,1153262,107,29,,06013,Contra Costa
6013,2020-03-16,0,1603,0,65,0,162,1.56,1.38,0,190,122,1153181,139,34,,06013,Contra Costa
6013,2020-03-17,0,1603,0,65,0,162,1.52,1.3,0,255,158,1153075,180,39,,06013,Contra Costa
6013,2020-03-18,0,1603,0,65,0,162,1.58,1.22,0,339,205,1152937,233,41,,06013,Contra Costa
6013,2020-03-19,0,1603,0,65,0,162,1.62,1.16,0,448,266,1152759,303,42,,06013,Contra Costa
6013,2020-03-20,0,1603,0,65,0,162,1.72,1.08,0,589,345,1152527,393,46,,06013,Contra Costa
6013,2020-03-21,0,1603,0,65,0,162,1.64,1,0,772,447,1152228,509,51,,06013,Contra Costa
6013,2020-03-22,1,1603,0,65,0,162,1.7,0.94,0,1007,578,1151858,645,61,,06013,Contra Costa
6013,2020-03-23,1,1603,1,65,0,162,1.68,0.88,0,1301,738,1151410,799,71,,06013,Contra Costa
6013,2020-03-24,1,1603,1,65,0,162,1.64,0.84,0,1662,929,1150876,972,86,,06013,Contra Costa
6013,2020-03-25,2,1603,2,65,1,162,1.66,0.78,0,2096,1151,1150253,1160,108,,06013,Contra Costa
6013,2020-03-26,2,1603,2,65,1,162,1.64,0.72,0,2610,1404,1149541,1359,131,,06013,Contra Costa
6013,2020-03-27,3,1603,3,65,1,162,1.64,0.68,0,3205,1684,1148744,1561,147,,06013,Contra Costa
6013,2020-03-28,4,1603,4,65,2,162,1.62,0.66,0,3882,1986,1147872,1756,168,,06013,Contra Costa
6013,2020-03-29,5,1603,4,65,2,162,1.62,0.62,0,4634,2301,1146943,1933,175,,06013,Contra Costa
6013,2020-03-30,6,1603,5,65,3,162,1.58,0.58,0,5453,2617,1145978,2078,187,,06013,Contra Costa
6013,2020-03-31,7,1603,6,65,4,162,1.56,0.56,0,6323,2922,1145007,2180,222,,06013,Contra Costa
6013,2020-04-01,8,1603,7,65,4,162,1.52,0.54,0,7219,3194,1144066,2224,250,,06013,Contra Costa
6013,2020-04-02,9,1603,9,65,5,162,1.48,0.5,0,8130,3428,1143171,2208,276,3807,06013,Contra Costa
6013,2020-04-03,10,1603,10,65,6,162,1.44,0.5,0,9015,3594,1142374,2121,307,4186,06013,Contra Costa
6013,2020-04-04,11,1603,11,65,6,162,1.42,0.48,0,9849,3685,1141688,1972,353,4576,06013,Contra Costa
6013,2020-04-05,12,1603,12,65,7,162,1.38,0.48,0,10628,3708,1141029,1853,386,4854,06013,Contra Costa
6013,2020-04-06,13,1603,13,65,8,162,1.36,0.44,0,11367,3690,1140370,1773,417,5181,06013,Contra Costa
6013,2020-04-07,14,1603,13,65,8,162,1.32,0.44,0,12078,3651,1139715,1717,442,5389,06013,Contra Costa
6013,2020-04-08,14,1603,14,65,9,162,1.3,0.42,0,12769,3601,1139069,1672,462,5561,06013,Contra Costa
6013,2020-04-09,15,1603,14,65,9,162,1.26,0.42,0,13443,3545,1138432,1635,484,5823,06013,Contra Costa
6013,2020-04-10,15,1603,15,65,9,162,1.24,0.4,0,14102,3486,1137806,1602,511,6209,06013,Contra Costa
6013,2020-04-11,16,1603,15,65,9,162,1.2,0.42,0,14749,3427,1137190,1570,530,6190,06013,Contra Costa
6013,2020-04-12,16,1603,16,65,10,162,1.18,0.4,0,15384,3367,1136585,1541,539,6497,06013,Contra Costa
6013,2020-04-13,16,1603,16,65,10,162,1.18,0.4,0,16006,3308,1135991,1513,552,6933,06013,Contra Costa
6013,2020-04-14,16,1603,16,65,10,162,1.14,0.42,0,16618,3249,1135407,1485,600,7148,06013,Contra Costa
6013,2020-04-15,17,1603,16,65,10,162,1.16,0.4,0,17218,3192,1134834,1458,615,7378,06013,Contra Costa
6013,2020-04-16,17,1603,16,65,10,162,1.14,0.4,0,17807,3135,1134271,1431,631,7651,06013,Contra Costa
6013,2020-04-17,17,1603,16,65,10,162,1.12,0.4,0,18385,3078,1133719,1405,648,7950,06013,Contra Costa
6013,2020-04-18,17,1603,16,65,10,162,1.1,0.4,0,18953,3023,1133176,1380,685,8259,06013,Contra Costa
6013,2020-04-19,16,1603,16,65,10,162,1.1,0.4,0,19511,2969,1132644,1355,693,8516,06013,Contra Costa
6013,2020-04-20,16,1603,16,65,10,162,1.1,0.4,0,20059,2915,1132121,1330,707,8865,06013,Contra Costa
6013,2020-04-21,16,1603,16,65,10,162,1.08,0.4,0,20596,2863,1131608,1305,749,9159,06013,Contra Costa
6013,2020-04-22,16,1603,16,65,10,162,1.06,0.4,0,21124,2811,1131104,1281,763,9301,06013,Contra Costa
6013,2020-04-23,16,1603,15,65,10,162,1.06,0.4,0,21642,2760,1130610,1258,770,9562,06013,Contra Costa
6013,2020-04-24,16,1603,15,65,10,162,1.06,0.38,0,22151,2710,1130125,1234,786,9826,06013,Contra Costa
6013,2020-04-25,16,1603,15,65,10,162,1.06,0.38,0,22650,2661,1129648,1211,805,10193,06013,Contra Costa
6013,2020-04-26,15,1603,15,65,10,162,1.04,0.4,0,23140,2612,1129181,1189,817,10770,06013,Contra Costa
6013,2020-04-27,15,1603,15,65,9,162,1.04,0.4,0,23620,2564,1128722,1167,820,11074,06013,Contra Costa
6013,2020-04-28,15,1603,14,65,9,162,1.04,0.38,0,24092,2517,1128272,1146,842,11564,06013,Contra Costa
6013,2020-04-29,15,1603,14,65,9,162,1.04,0.38,0,24555,2470,1127830,1124,862,11922,06013,Contra Costa
6013,2020-04-30,14,1603,14,65,9,162,1.04,0.38,0,25009,2424,1127397,1103,891,12266,06013,Contra Costa
6013,2020-05-01,14,1603,14,65,9,162,1.02,0.4,0,25455,2380,1126972,1083,907,12649,06013,Contra Costa
6013,2020-05-02,14,1603,13,65,9,162,1.02,0.4,0,25893,2335,1126555,1062,934,13046,06013,Contra Costa
6013,2020-05-03,14,1603,13,65,9,162,1.02,0.4,0,26322,2292,1126145,1042,945,13491,06013,Contra Costa
6013,2020-05-04,13,1603,13,65,9,162,1.02,0.4,0,26743,2249,1125744,1023,947,14025,06013,Contra Costa
6013,2020-05-05,13,1603,13,65,8,162,1.02,0.4,0,27156,2207,1125350,1003,969,14561,06013,Contra Costa
6013,2020-05-06,13,1603,13,65,8,162,1.02,0.4,0,27562,2166,1124963,984,985,15165,06013,Contra Costa
6013,2020-05-07,13,1603,12,65,8,162,1,0.4,0,27960,2126,1124583,967,999,15428,06013,Contra Costa
6013,2020-05-08,12,1603,12,65,8,162,1,0.4,0,28351,2086,1124207,952,1014,16221,06013,Contra Costa
6013,2020-05-09,12,1603,12,65,8,162,0.98,0.42,0,28737,2050,1123831,941,1036,16649,06013,Contra Costa
6013,2020-05-10,12,1603,12,65,8,162,0.98,0.42,0,29120,2017,1123454,935,1048,17153,06013,Contra Costa
6013,2020-05-11,12,1603,11,65,8,162,0.98,0.42,0,29501,1989,1123076,933,1048,17621,06013,Contra Costa
6013,2020-05-12,12,1603,11,65,7,162,1,0.4,0,29882,1965,1122695,933,1066,18110,06013,Contra Costa
6013,2020-05-13,11,1603,11,65,7,162,1,0.4,0,30263,1947,1122310,936,1080,18627,06013,Contra Costa
6013,2020-05-14,11,1603,11,65,7,162,1,0.4,0,30646,1934,1121922,942,1089,19517,06013,Contra Costa
6013,2020-05-15,11,1603,11,65,7,162,1.02,0.4,0,31032,1925,1121528,950,1100,20661,06013,Contra Costa
6013,2020-05-16,11,1603,10,65,7,162,1.02,0.42,0,31421,1922,1121129,960,1121,21330,06013,Contra Costa
6013,2020-05-17,11,1603,10,65,7,162,1.04,0.4,0,31815,1923,1120722,972,1146,21571,06013,Contra Costa
6013,2020-05-18,11,1603,10,65,7,162,1.06,0.4,1,32215,1929,1120308,987,1155,21742,06013,Contra Costa
6013,2020-05-19,10,1603,10,65,7,162,1.06,0.42,3,32621,1940,1119885,1004,1192,22493,06013,Contra Costa
6013,2020-05-20,10,1603,10,65,7,162,1.06,0.4,4,33035,1955,1119451,1024,1209,24495,06013,Contra Costa
6013,2020-05-21,10,1603,10,65,7,162,1.08,0.4,6,33457,1976,1119007,1046,1234,25620,06013,Contra Costa
6013,2020-05-22,10,1603,10,65,7,162,1.08,0.4,7,33888,2000,1118554,1068,1259,26615,06013,Contra Costa
6013,2020-05-23,10,1603,10,65,7,162,1.08,0.4,9,34327,2028,1118093,1089,1296,27486,06013,Contra Costa
6013,2020-05-24,10,1603,10,65,7,162,1.08,0.4,10,34775,2058,1117627,1108,1321,28346,06013,Contra Costa
6013,2020-05-25,10,1603,10,65,7,162,1.08,0.38,12,35231,2090,1117153,1126,1336,29231,06013,Contra Costa
6013,2020-05-26,10,1603,10,65,7,162,1.06,0.4,13,35694,2123,1116673,1143,1353,30293,06013,Contra Costa
6013,2020-05-27,10,1603,10,65,7,162,1.06,0.4,15,36164,2156,1116185,1161,1375,30965,06013,Contra Costa
6013,2020-05-28,10,1603,10,65,7,162,1.06,0.38,16,36641,2189,1115689,1179,1384,31654,06013,Contra Costa
6013,2020-05-29,11,1603,10,65,7,162,1.06,0.38,18,37126,2223,1115187,1197,1404,32310,06013,Contra Costa
6013,2020-05-30,11,1603,10,65,7,162,1.06,0.38,19,37618,2257,1114677,1215,1426,33093,06013,Contra Costa
6013,2020-05-31,11,1603,10,65,7,162,1.06,0.38,21,38117,2292,1114159,1234,1450,33701,06013,Contra Costa
6013,2020-06-01,11,1603,10,65,7,162,1.08,0.38,23,38624,2327,1113633,1252,1468,34255,06013,Contra Costa
6013,2020-06-02,11,1603,11,65,7,162,1.1,0.38,24,39139,2363,1113100,1271,1506,35495,06013,Contra Costa
6013,2020-06-03,11,1603,11,65,7,162,1.12,0.38,26,39661,2398,1112559,1290,1513,35943,06013,Contra Costa
6013,2020-06-04,11,1603,11,65,7,162,1.14,0.36,27,40191,2435,1112010,1309,1547,36873,06013,Contra Costa
6013,2020-06-05,11,1603,11,65,7,162,1.14,0.36,29,40729,2471,1111453,1328,1577,37634,06013,Contra Costa
6013,2020-06-06,12,1603,11,65,7,162,1.14,0.38,31,41274,2508,1110888,1347,1633,38104,06013,Contra Costa
6013,2020-06-07,12,1603,11,65,7,162,1.16,0.36,32,41828,2545,1110315,1367,1668,38900,06013,Contra Costa
6013,2020-06-08,12,1603,11,65,8,162,1.16,0.36,34,42389,2583,1109734,1386,1706,39653,06013,Contra Costa
6013,2020-06-09,12,1603,12,65,8,162,1.16,0.34,36,42959,2621,1109144,1406,1774,40743,06013,Contra Costa
6013,2020-06-10,12,1603,12,65,8,162,1.14,0.36,38,43537,2659,1108546,1426,1798,41321,06013,Contra Costa
6013,2020-06-11,12,1603,12,65,8,162,1.14,0.34,39,44123,2698,1107940,1447,1829,42241,06013,Contra Costa
6013,2020-06-12,13,1603,12,65,8,162,1.14,0.34,41,44717,2737,1107325,1467,1877,43079,06013,Contra Costa
6013,2020-06-13,13,1603,12,65,8,162,1.12,0.34,43,45320,2777,1106702,1487,1921,43876,06013,Contra Costa
6013,2020-06-14,13,1603,13,65,8,162,1.1,0.34,45,45931,2816,1106070,1508,1959,44773,06013,Contra Costa
6013,2020-06-15,13,1603,13,65,8,162,1.1,0.34,47,46551,2857,1105430,1529,1983,46099,06013,Contra Costa
6013,2020-06-16,13,1603,13,65,8,162,1.1,0.32,49,47179,2897,1104781,1550,2026,47526,06013,Contra Costa
6013,2020-06-17,14,1603,13,65,9,162,1.08,0.34,51,47816,2938,1104123,1571,2071,49209,06013,Contra Costa
6013,2020-06-18,14,1603,13,65,9,162,1.08,0.34,53,48461,2979,1103456,1592,,,06013,Contra Costa
6013,2020-06-19,14,1603,13,65,9,162,,,55,49115,3020,1102780,1614,,,06013,Contra Costa
6013,2020-06-20,14,1603,14,65,9,162,,,57,49778,3062,1102096,1636,,,06013,Contra Costa
6013,2020-06-21,14,1603,14,65,9,162,,,59,50450,3103,1101402,1657,,,06013,Contra Costa
6013,2020-06-22,15,1603,14,65,9,162,,,61,51132,3146,1100699,1679,,,06013,Contra Costa
6013,2020-06-23,15,1603,14,65,9,162,,,63,51822,3188,1099987,1701,,,06013,Contra Costa
6013,2020-06-24,15,1603,15,65,9,162,,,65,52521,3231,1099266,1723,,,06013,Contra Costa
6013,2020-06-25,15,1603,15,65,10,162,,,67,53229,3274,1098535,1746,,,06013,Contra Costa
6013,2020-06-26,15,1603,15,65,10,162,,,69,53945,3317,1097796,1768,,,06013,Contra Costa
6013,2020-06-27,16,1603,15,65,10,162,,,71,54671,3361,1097048,1791,,,06013,Contra Costa
6013,2020-06-28,16,1603,15,65,10,162,,,74,55407,3404,1096290,1813,,,06013,Contra Costa
6013,2020-06-29,16,1603,16,65,10,162,,,76,56152,3448,1095522,1836,,,06013,Contra Costa
6013,2020-06-30,16,1603,16,65,10,162,,,78,56906,3492,1094745,1858,,,06013,Contra Costa
6013,2020-07-01,17,1603,16,65,10,162,,,81,57669,3537,1093960,1881,,,06013,Contra Costa
6013,2020-07-02,17,1603,16,65,11,162,,,83,58441,3581,1093164,1904,,,06013,Contra Costa
6013,2020-07-03,17,1603,16,65,11,162,,,85,59223,3626,1092360,1927,,,06013,Contra Costa
6013,2020-07-04,17,1603,17,65,11,162,,,88,60012,3672,1091547,1950,,,06013,Contra Costa
6013,2020-07-05,18,1603,17,65,11,162,,,90,60813,3717,1090723,1973,,,06013,Contra Costa
6013,2020-07-06,18,1603,17,65,11,162,,,93,61624,3762,1089890,1996,,,06013,Contra Costa
6013,2020-07-07,18,1603,17,65,11,162,,,95,62443,3807,1089048,2019,,,06013,Contra Costa
6013,2020-07-08,18,1603,18,65,11,162,,,98,63272,3852,1088196,2042,,,06013,Contra Costa
6013,2020-07-09,18,1603,18,65,12,162,,,100,64110,3898,1087335,2065,,,06013,Contra Costa
6013,2020-07-10,19,1603,18,65,12,162,,,103,64957,3944,1086464,2089,,,06013,Contra Costa
6013,2020-07-11,19,1603,18,65,12,162,,,106,65813,3990,1085584,2112,,,06013,Contra Costa
6013,2020-07-12,19,1603,19,65,12,162,,,108,66679,4036,1084695,2135,,,06013,Contra Costa
6013,2020-07-13,19,1603,19,65,12,162,,,111,67555,4082,1083797,2158,,,06013,Contra Costa
6013,2020-07-14,20,1603,19,65,12,162,,,114,68439,4128,1082889,2182,,,06013,Contra Costa
6013,2020-07-15,20,1603,19,65,13,162,,,117,69334,4175,1081971,2205,,,06013,Contra Costa
6013,2020-07-16,20,1603,20,65,13,162,,,119,70237,4221,1081044,2228,,,06013,Contra Costa
6013,2020-07-17,20,1603,20,65,13,162,,,122,71150,4267,1080108,2251,,,06013,Contra Costa
6013,2020-07-18,21,1603,20,65,13,162,,,125,72073,4313,1079163,2274,,,06013,Contra Costa
6013,2020-07-19,21,1603,20,65,13,162,,,128,73005,4360,1078207,2297,,,06013,Contra Costa
6013,2020-07-20,21,1603,20,65,13,162,,,131,73946,4406,1077243,2320,,,06013,Contra Costa
6013,2020-07-21,21,1603,21,65,14,162,,,134,74896,4452,1076270,2343,,,06013,Contra Costa
6013,2020-07-22,22,1603,21,65,14,162,,,137,75856,4498,1075288,2366,,,06013,Contra Costa
6013,2020-07-23,22,1603,21,65,14,162,,,140,76825,4544,1074296,2389,,,06013,Contra Costa
6013,2020-07-24,22,1603,21,65,14,162,,,143,77803,4590,1073295,2412,,,06013,Contra Costa
6013,2020-07-25,22,1603,22,65,14,162,,,146,78790,4636,1072285,2434,,,06013,Contra Costa
6013,2020-07-26,23,1603,22,65,14,162,,,150,79787,4681,1071266,2457,,,06013,Contra Costa
